date,index_name,action,symbol,security
2013-10-29,SP500,remove,DELL,Dell
2013-10-29,SP500,add,RIG,Transocean
2013-09-20,SP500,remove,SAI,SAIC
2013-09-20,SP500,remove,AMD,Advanced Micro Devices
2013-09-20,SP500,add,VRTX,Vertex Pharmaceuticals
2013-09-20,SP500,add,AME,Ametek
2013-09-10,SP500,remove,BMC,BMC Software
2013-09-10,SP500,add,DAL,Delta Air Lines
2013-07-08,SP500,remove,S,Sprint Nextel
2013-07-08,SP500,add,NLSN,Nielsen Holdings
2013-07-01,SP500,remove,APOL,Apollo Education Group
2013-07-01,SP500,add,NWSA,21st Century Fox
2013-06-21,SP500,remove,FHN,First Horizon
2013-06-21,SP500,add,ZTS,Zoetis
2013-06-06,SP500,remove,HNZ,Heinz
2013-06-06,SP500,add,GM,General Motors
2013-05-23,SP500,remove,DF,Dean Foods
2013-05-23,SP500,add,KSU,Kansas City Southern
2013-05-08,SP500,remove,CVH,Coventry Health Care
2013-05-08,SP500,add,MAC,Macerich
2013-04-30,SP500,remove,PCS,MetroPCS
2013-04-30,SP500,add,REGN,Regeneron Pharmaceuticals
2013-02-15,SP500,remove,BIG,Big Lots
2013-02-15,SP500,add,PVH,PVH
2013-01-02,SP500,remove,FII,Federated Investors
2013-01-02,SP500,add,ABBV,AbbVie
2012-12-21,SP500,remove,TIE,Titanium Metals
2012-12-21,SP500,add,APTV,Delphi Automotive
2012-12-11,SP500,remove,RRD,RR Donnelley
2012-12-11,SP500,add,GRMN,Garmin
2012-12-03,SP500,remove,CBE,Cooper Industries
2012-12-03,SP500,add,DG,Dollar General
2012-10-10,SP500,remove,SUN,Sunoco
2012-10-10,SP500,add,PETM,PetSmart
2012-10-02,SP500,remove,KFT,Kraft Foods
2012-10-02,SP500,remove,ANR,Alpha Natural Resources
2012-10-02,SP500,add,MDLZ,Mondelez
2012-10-02,SP500,add,KRFT,Kraft Foods
2012-10-01,SP500,remove,LXK,Lexmark
2012-10-01,SP500,remove,DV,DeVry
2012-10-01,SP500,add,PNR,Pentair
2012-10-01,SP500,add,ADT,ADT
2012-09-05,SP500,remove,SHLD,Sears Holdings
2012-09-05,SP500,add,LYB,LyondellBasell
2012-07-31,SP500,remove,GR,Goodrich Corporation
2012-07-31,SP500,add,ESV,Ensco
2012-07-02,SP500,remove,PGN,Progress Energy
2012-07-02,SP500,add,STX,Seagate Technology
2012-06-29,SP500,remove,SLE,Sara Lee Corporation
2012-06-29,SP500,add,MNST,Monster Beverage
2012-06-05,SP500,remove,NVLS,Novellus Systems
2012-06-05,SP500,add,LRCX,Lam Research
2012-05-21,SP500,remove,MMI,Motorola Mobility
2012-05-21,SP500,add,ALXN,Alexion Pharmaceuticals
2012-05-17,SP500,remove,EP,El Paso Corporation
2012-05-17,SP500,add,KMI,Kinder Morgan
2012-04-23,SP500,remove,SVU,Supervalu
2012-04-23,SP500,add,PSX,Phillips 66
2012-04-03,SP500,remove,MHS,Medco Health Solutions
2012-04-03,SP500,add,FOSL,Fossil
2012-03-13,SP500,remove,CEG,Constellation Energy Group
2012-03-13,SP500,add,CCI,Crown Castle
2011-12-31,SP500,remove,CPWR,Compuware
2011-12-31,SP500,add,WPX,WPX Energy
2011-12-20,SP500,remove,TLAB,Tellabs
2011-12-20,SP500,add,TRIP,TripAdvisor
2011-12-16,SP500,remove,WFR,MEMC Electronic Materials
2011-12-16,SP500,remove,MWW,Monster Worldwide
2011-12-16,SP500,remove,AKS,AK Steel
2011-12-16,SP500,add,PRGO,Perrigo
2011-12-16,SP500,add,DLTR,Dollar Tree
2011-12-16,SP500,add,BWA,BorgWarner
2011-12-12,SP500,remove,GAS,Nicor Gas
2011-12-12,SP500,add,GAS,AGL Resources.
2011-11-18,SP500,remove,JNS,Janus Capital Group
2011-11-18,SP500,add,CBE,Cooper Industries
2011-10-31,SP500,remove,ITT,ITT
2011-10-31,SP500,add,XYL,Xylem
2011-10-14,SP500,remove,CEPH,Cephalon
2011-10-14,SP500,add,TEL,TE Connectivity
2011-09-23,SP500,remove,NSM,National Semiconductor
2011-09-23,SP500,add,MOS,The Mosaic Company
2011-07-05,SP500,remove,MI,Marshall & Ilsley
2011-07-05,SP500,add,ACN,Accenture
2011-06-30,SP500,remove,RSH,RadioShack
2011-06-30,SP500,add,MPC,Marathon Oil
2011-06-01,SP500,remove,MEE,Massey Energy
2011-06-01,SP500,add,ANR,Alpha Natural Resources
2011-04-27,SP500,remove,NOVL,Novell
2011-04-27,SP500,add,CMG,Chipotle Mexican Grill
2011-04-01,SP500,remove,GENZ,Genzyme
2011-04-01,SP500,add,BLK,BlackRock
2011-03-31,SP500,remove,Q,Qwest Communications
2011-03-31,SP500,add,EW,Edwards Lifesciences
2011-02-28,SP500,remove,MFE,McAfee
2011-02-28,SP500,add,COV,Covidien
2011-02-25,SP500,remove,AYE,Allegheny Energy
2011-02-25,SP500,add,JOY,Joy Global
2011-01-03,SP500,remove,MDP,Meredith Corp
2011-01-03,SP500,add,MMI,Motorola Mobility
2010-12-17,SP500,remove,ODP,Office Depot
2010-12-17,SP500,remove,NYT,The New York Times Company
2010-12-17,SP500,remove,KG,King Pharmaceuticals
2010-12-17,SP500,remove,EK,Eastman Kodak
2010-12-17,SP500,add,NFX,Newfield Exploration
2010-12-17,SP500,add,NFLX,Netflix
2010-12-17,SP500,add,FFIV,F5 Networks
2010-12-17,SP500,add,CVC,Cablevision
2010-11-17,SP500,remove,PTV,Pactiv
2010-11-17,SP500,add,TT,Ingersoll-Rand
2010-08-26,SP500,remove,SII,Smith International
2010-08-26,SP500,add,TYC,Tyco International
2010-07-14,SP500,remove,MIL,Millipore
2010-07-14,SP500,add,CB,Chubb
2010-06-30,SP500,remove,STR,Questar
2010-06-30,SP500,add,QEP,QEP Resources
2010-06-28,SP500,remove,XTO,XTO Energy
2010-06-28,SP500,add,KMX,CarMax
2010-04-29,SP500,remove,BJS,BJ Services
2010-04-29,SP500,add,CERN,Cerner
2010-02-26,SP500,remove,RX,IMS Health
2010-02-26,SP500,add,HP,Helmerich & Payne
2009-12-18,SP500,remove,MBI,MBIA
2009-12-18,SP500,remove,KBH,KB Home
2009-12-18,SP500,remove,DYN,Dynegy
2009-12-18,SP500,remove,CVG,Convergys
2009-12-18,SP500,remove,CIEN,Ciena
2009-12-18,SP500,add,V,Visa
2009-12-18,SP500,add,SAI,SAIC
2009-12-18,SP500,add,ROST,Ross Stores
2009-12-18,SP500,add,MJN,Mead Johnson Nutrition
2009-12-18,SP500,add,CLF,Cliffs Natural Resources
2009-11-03,SP500,remove,SGP,Schering-Plough
2009-11-03,SP500,add,BKNG,Priceline.com
2009-09-28,SP500,remove,CBE,Cooper Industries
2009-09-28,SP500,add,ARG,Airgas
2009-08-19,SP500,remove,CTX,Centex Corp.
2009-08-19,SP500,add,FMC,FMC Corporation
2009-06-29,SP500,add,PCS,MetroPCS
2009-06-25,SP500,remove,TEL,TE Connectivity
2009-06-05,SP500,remove,COV,Covidien
2009-06-05,SP500,add,FTI,FMC Technologies
2009-03-03,SP500,remove,JNY,Jones Apparel Group
2009-03-03,SP500,remove,ACAS,American Capital
2009-03-03,SP500,add,VTR,Ventas
2009-03-03,SP500,add,HRL,Hormel Foods
2008-12-31,SP500,remove,WB,Wachovia Bank
2008-12-31,SP500,add,OI,Owens-Illinois
2008-09-16,SP500,remove,LEH,Lehman Brothers
2008-09-16,SP500,add,LHX,Harris Corporation
2008-09-12,SP500,remove,FNM,Fannie Mae
2008-09-12,SP500,remove,FMCC,Freddie Mac
2008-09-12,SP500,add,FAST,Fastenal
2008-09-12,SP500,add,CRM,Salesforce
2008-07-01,SP500,remove,CFC,Countrywide Financial Corp
2008-07-01,SP500,add,AKS,AK Steel
2008-06-23,SP500,remove,OMX,OfficeMax
2008-06-23,SP500,remove,BC,Brunswick
2008-06-23,SP500,add,MEE,Massey Energy
2008-06-23,SP500,add,CTRA,Cabot Oil & Gas
2008-06-10,SP500,remove,ABK,Ambac Financial
2008-06-10,SP500,add,LO,Lorillard Tobacco Company
